IPO Date,Symbol,Company Name,IPO Price,Current,Return
7/25/2019,PROS,"ProSight Global, Inc.",14.00,$12.85 ,12.85%
7/25/2019,FLLC,"Fellazo, Inc.",10.00,$10.00 ,10.00%
7/25/2019,NOVA,"Sunnova Energy International, Inc.",12.00,$17.18 ,43.17%
7/25/2019,LVGO,Livongo Health,28.00,$139.77 ,139.77%
7/25/2019,HCAT,"Health Catalyst, Inc.",26.00,$28.01 ,7.73%
7/25/2019,CSTL,"Castle Biosciences, Inc.",16.00,$41.70 ,160.63%
7/24/2019,EIC,"Eagle Point Income Company, Inc.",19.00,$17.19 ,-9.53%
7/19/2019,MDLA,"Medallia, Inc.",21.00,$33.99 ,33.99%
7/19/2019,IFS,Intercorp Financial Services Inc.,46.00,$30.79 ,-33.07%
7/19/2019,AFYA,Afya Limited,19.00,$14.00 ,-26.32%
7/18/2019,IHRT,"iHeartMedia, Inc.",17.00,$19.31 ,13.59%
7/18/2019,OAC,Oaktree Acquisition Corp.,10.00,$16.38 ,16.38%
7/18/2019,CPAA.D,Conyers Park II Acquisition Corp.,10.00,$8.86 ,8.86%
7/18/2019,FULC,"Fulcrum Therapeutics, Inc.",16.00,$10.73 ,-32.94%
7/18/2019,MIRM,"Mirum Pharmaceuticals, Inc.",15.00,$18.71 ,24.73%
7/18/2019,AMK,"AssetMark Financial Holdings, Inc.",22.00,$23.60 ,7.27%
7/18/2019,PHR,"Phreesia, Inc.",17.00,$29.22 ,71.88%
7/18/2019,ORCC,Owl Rock Capital Corporation,15.30,$14.71 ,-3.86%
7/17/2019,DOYU,DouYu International Holdings Ltd.,11.50,$2.09 ,-81.83%
7/12/2019,THCA,Tuscan Holdings Corp. II,10.00,$10.24 ,2.40%
7/12/2019,SCPE,SC Health Corporation,10.00,$15.84 ,15.84%
7/12/2019,PIC,Pivotal Investment Corporation II,10.00,$19.54 ,19.54%
7/2/2019,RMBI,"Richmond Mutual Bancorporation, Inc.",10.00,$16.46 ,64.60%
6/28/2019,KRTX,"Karuna Therapeutics, Inc.",16.00,$105.24 ,557.75%
6/28/2019,REAL,"The RealReal, Inc.",20.00,$8.22 ,-58.90%
6/27/2019,CHNG,"Change Healthcare, Inc.",13.00,$19.11 ,47.00%
6/27/2019,BBIO,"BridgeBio Pharma, Inc.",17.00,$9.81 ,-42.29%
6/27/2019,ADPT,Adaptive Biotechnologies Corporation,20.00,$15.91 ,-20.45%
6/27/2019,MORF,"Morphic Holding, Inc.",15.00,$40.51 ,170.07%
6/26/2019,CMBM,Cambium Networks Corporation,12.00,$24.44 ,103.67%
6/26/2019,LINX,Linx S.A.,9.40,$7.50 ,7.50%
6/20/2019,PSNL,"Personalis, Inc.",17.00,$11.15 ,-34.41%
6/20/2019,BCEL,"Atreca, Inc.",17.00,$1.83 ,-89.24%
6/20/2019,GO,Grocery Outlet Holding Corporation,22.00,$25.26 ,14.82%
6/20/2019,AKRO,"Akero Therapeutics, Inc.",16.00,$17.39 ,8.69%
6/20/2019,WORK,"Slack Technologies, Inc.",26.00,$45.20 ,45.20%
6/20/2019,PRVL,Prevail Therapeutics Inc.,17.00,$23.00 ,23.00%
6/20/2019,SMMC,South Mountain Merger Corp.,10.00,$16.80 ,16.80%
6/19/2019,STOK,"Stoke Therapeutics, Inc.",18.00,$17.30 ,-3.89%
6/14/2019,CHWY,"Chewy, Inc.",22.00,$43.69 ,98.59%
6/13/2019,FVRR,Fiverr International Ltd.,21.00,$78.73 ,274.90%
6/12/2019,CRWD,"CrowdStrike Holdings, Inc.",34.00,$170.63 ,401.85%
6/12/2019,MWK,"Mohawk Group Holdings, Inc.",10.00,$23.70 ,23.70%
6/7/2019,HYAC.D,Haymaker Acquisition Corp. II,10.00,$9.52 ,9.52%
6/7/2019,RVLV,"Revolve Group, Inc.",18.00,$49.57 ,175.39%
6/6/2019,GIX,"GigCapital2, Inc.",10.00,$10.47 ,10.47%
6/6/2019,GOTU,"Gaotu Techedu, Inc.",10.50,$1.80 ,-82.86%
5/23/2019,BCYC,Bicycle Therapeutics PLC,14.00,$47.63 ,240.21%
5/23/2019,IDYA,"IDEAYA Biosciences, Inc.",10.00,$15.55 ,55.50%
5/23/2019,RTLR,Rattler Midstream LP,17.50,$12.49 ,-28.63%
5/21/2019,GXGX,GX Acquisition Corp.,10.00,$10.20 ,10.20%
5/17/2019,LKNCY,"Luckin Coffee, Inc.",17.00,$11.22 ,-34.03%
5/17/2019,FSLY,"Fastly, Inc.",16.00,$25.56 ,59.75%
5/17/2019,AVTR,"Avantor, Inc.",14.00,$37.77 ,169.79%
5/15/2019,PSTL,"Postal Realty Trust, Inc.",17.00,$17.85 ,5.00%
5/14/2019,AGBA,AGBA Acquisition Limited,10.00,$11.04 ,10.40%
5/14/2019,APLT,"Applied Therapeutics, Inc.",10.00,$2.75 ,-72.50%
5/10/2019,JFIN,Jiayin Group Inc.,10.50,$2.02 ,-80.76%
5/10/2019,UBER,"Uber Technologies, Inc.",45.00,$34.54 ,-23.24%
5/10/2019,SONM,"Sonim Technologies, Inc.",11.00,$0.63 ,-94.27%
5/9/2019,CRTX,"Cortexyme, Inc.",17.00,$5.63 ,-66.88%
5/9/2019,AXLA,"Axcella Health, Inc.",20.00,$1.71 ,-91.45%
5/9/2019,HHR,Headhunter Group PLC,13.50,$45.34 ,235.85%
5/9/2019,SPFI,"South Plains Financial, Inc.",17.50,$28.95 ,65.43%
5/9/2019,MEC,"Mayville Engineering Company, Inc.",17.00,$11.19 ,-34.18%
5/9/2019,NXTC,"NextCure, Inc.",15.00,$5.19 ,-65.40%
5/8/2019,PSN,Parsons Corporation,27.00,$30.69 ,13.67%
5/7/2019,LCA.D,"Landcadia Holdings II, Inc.",10.00,$25.49 ,25.49%
5/7/2019,TRVI,"Trevi Therapeutics, Inc.",10.00,$0.65 ,-93.55%
5/6/2019,TBBA,"TEB Bancorp, Inc.",10.00,$9.55 ,-4.50%
5/3/2019,ATIF,ATIF Holdings Limited,5.00,$4.05 ,-19.00%
5/3/2019,RRBI,"Red River Bancshares, Inc.",45.00,$52.25 ,16.11%
5/3/2019,YJ,Yunji Inc.,11.00,$0.64 ,-94.16%
5/3/2019,SCPL,SciPlay Corporation,16.00,$12.49 ,-21.94%
5/2/2019,BYND,Beyond Meat Inc,25.00,$58.01 ,132.04%
5/2/2019,TMDX,"TransMedics Group, Inc.",16.00,$14.52 ,-9.25%
5/2/2019,SY,So-Young International Inc.,13.80,$2.27 ,-83.55%
4/30/2019,WAFU,Wah Fu Education Group Limited,5.00,$2.96 ,-40.80%
4/18/2019,HOOK,HOOKIPA Pharma Inc.,14.00,$1.30 ,-90.71%
4/18/2019,PINS,"Pinterest, Inc.",19.00,$24.51 ,29.00%
4/18/2019,GNLN,"Greenlane Holdings, Inc.",17.00,$0.68 ,-95.99%
4/18/2019,ZM,"Zoom Video Communications, Inc.",36.00,$137.94 ,283.17%
4/18/2019,MNRL,"Brigham Minerals, Inc.",18.00,$22.18 ,23.22%
4/17/2019,PLMR,"Palomar Holdings, Inc.",15.00,$51.75 ,245.00%
4/17/2019,TPTX,"Turning Point Therapeutics, Inc.",18.00,$35.18 ,95.44%
4/17/2019,BWAY,Brainsway Ltd.,11.00,$7.61 ,-30.82%
4/12/2019,JMIA,Jumia Technologies AG,14.50,$8.40 ,-42.07%
4/11/2019,TUFN,Tufin Software Technologies Ltd.,14.00,$8.56 ,-38.86%
4/11/2019,PD,"PagerDuty, Inc.",24.00,$30.95 ,28.96%
4/5/2019,GHSI,"Guardion Health Sciences, Inc.",4.00,$0.51 ,-87.22%
4/4/2019,SILK,"Silk Road Medical, Inc.",20.00,$30.01 ,50.05%
4/4/2019,RPLA,Replay Acquisition,10.00,$9.48 ,9.48%
4/4/2019,TW,Tradeweb Markets Inc.,27.00,$83.72 ,210.07%
4/4/2019,NGM,"NGM Biopharmaceuticals, Inc.",16.00,$15.05 ,-5.94%
4/3/2019,RUHN,Ruhnn Holding Limited,12.50,$3.40 ,3.40%
4/2/2019,PBTS,Powerbridge Technologies Co. Ltd.,5.00,$0.40 ,-92.10%
3/29/2019,PUYI,Puyi Inc.,6.00,$6.55 ,9.17%
3/29/2019,LYFT,"Lyft, Inc.",72.00,$36.36 ,-49.50%
3/28/2019,DTIL,"Precision BioSciences, Inc.",16.00,$4.36 ,-72.75%
3/28/2019,JFK,8i Enterprises Acquisition,10.00,$9.00 ,9.00%
3/28/2019,WTRE,Watford Holdings Ltd.,25.26,$34.99 ,34.99%
3/27/2019,GNFT,Genfit S.A.,22.00,$4.03 ,-81.68%
3/21/2019,LEVI,Levi Strauss &amp; Co.,17.00,$22.34 ,31.41%
3/20/2019,INSU,Insurance Acquisition,10.00,$11.66 ,11.66%
3/20/2019,TIGR,UP Fintech Holding Ltd.,8.00,$4.01 ,-49.88%
3/15/2019,TRNE,Trine Acquisition,10.00,$24.77 ,24.77%
3/8/2019,FUTU,Futu Holdings Limited,12.00,$41.45 ,245.42%
3/8/2019,CRSA,Crescent Acquisition Corp.,10.00,$8.81 ,8.81%
3/7/2019,SWAV,"ShockWave Medical, Inc.",17.00,$143.94 ,746.71%
3/5/2019,THCB,Tuscan Holdings Corp.,10.00,$10.00 ,10.00%
3/1/2019,HCAC,Hennessy Capital Acquisition Corp IV,10.00,$19.49 ,19.49%
2/28/2019,SHLL,Tortoise Acquisition Corp.,10.00,$44.91 ,44.91%
2/28/2019,KLDO,"Kaleido Biosciences, Inc.",15.00,$1.65 ,-89.00%
2/28/2019,DPHC,DiamondPeak Holdings,10.00,$18.21 ,18.21%
2/26/2019,SLGG,"Super League Gaming, Inc.",11.00,$1.91 ,-82.64%
2/22/2019,ACAM.D,Acamar Partners Acquisition Corp.,10.00,$12.30 ,12.30%
2/19/2019,SOLY,"Soliton, Inc.",5.00,$22.58 ,351.60%
2/15/2019,MITO,Stealth BioTherapeutics Corp.,12.00,$0.67 ,-94.42%
2/15/2019,HOTH,"Hoth Therapeutics, Inc.",5.60,$0.58 ,-89.61%
2/15/2019,AREC,American Resources Corporation,4.00,$1.80 ,-55.00%
2/14/2019,TCRR,TCR2 Therapeutics Inc.,15.00,$2.98 ,-80.13%
2/14/2019,AVDR,"Avedro, Inc.",14.00,$22.99 ,22.99%
2/13/2019,IMAC,"IMAC Holdings, Inc.",5.13,$1.25 ,-75.61%
2/12/2019,ANCN,Anchiano Therapeutics,11.50,$75.36 ,75.36%
2/8/2019,RMG,RMG Acquisition Corp.,10.00,$27.00 ,27.00%
2/8/2019,GOSS,"Gossamer Bio, Inc.",16.00,$8.62 ,-46.13%
2/8/2019,HARP,"Harpoon Therapeutics, Inc.",14.00,$4.71 ,-66.36%
2/7/2019,MNCL,Monocle Acquisition Corporation,10.00,$12.20 ,12.20%
2/7/2019,ALEC,"Alector, Inc.",19.00,$14.95 ,-21.32%
2/4/2019,IPV,InterPrivate Acquisition,10.00,$13.04 ,13.04%
2/4/2019,INMB,Inmune Bio Inc.,8.00,$9.72 ,21.50%
2/1/2019,GMHI,Gores Metropoulos,10.00,$18.00 ,18.00%
1/31/2019,NFE,New Fortress Energy Inc.,14.00,$21.17 ,51.21%
1/17/2019,RBKB,"Rhinebeck Bancorp, Inc.",10.00,$11.04 ,10.40%
1/9/2019,BCOW,"1895 Bancorp of Wisconsin, Inc.",10.00,$11.27 ,12.70%
1/8/2019,MDJH,MDJM Ltd.,5.00,$2.21 ,-55.80%
1/8/2019,MTC,"MMTec, Inc.",4.00,$0.60 ,-85.00%
1/4/2019,SXTC,"China SXT Pharmaceuticals, Inc.",4.00,$0.19 ,-95.26%
