Ticker,Listed Data,City,State,Number of employees,Industry,IPO Price,Current,Return,Year,Target City,Latitude,Longitude
RMBI,2019-07-02,RICHMOND,IN,170.0,STATE COMMERCIAL BANKS,10.0,$16.46 ,64.60%,2019,"RICHMOND, IN",39.8289369,-84.8902382
KRTX,2019-06-28,BOSTON,MA,63.0,PHARMACEUTICAL PREPARATIONS,16.0,$105.24 ,557.75%,2019,"BOSTON, MA",42.3600825,-71.0588801
REAL,2019-06-28,SAN FRANCISCO,CA,2604.0,RETAIL-MISCELLANEOUS RETAIL,20.0,$8.22 ,-58.90%,2019,"SAN FRANCISCO, CA",37.7749295,-122.4194155
CHNG,2019-06-27,NASHVILLE,TN,15000.0,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,13.0,$19.11 ,47.00%,2019,"NASHVILLE, TN",36.1626638,-86.7816016
BBIO,2019-06-27,PALO ALTO,CA,396.0,PHARMACEUTICAL PREPARATIONS,17.0,$9.81 ,-42.29%,2019,"PALO ALTO, CA",37.4418834,-122.1430195
ADPT,2019-06-27,SEATTLE,WA,622.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",20.0,$15.91 ,-20.45%,2019,"SEATTLE, WA",47.6062095,-122.3320708
MORF,2019-06-27,WALTHAM,MA,101.0,PHARMACEUTICAL PREPARATIONS,15.0,$40.51 ,170.07%,2019,"WALTHAM, MA",42.3764852,-71.2356113
PSNL,2019-06-20,MENLO PARK,CA,235.0,SERVICES-MEDICAL LABORATORIES,17.0,$11.15 ,-34.41%,2019,"MENLO PARK, CA",37.4529598,-122.1817252
BCEL,2019-06-20,SAN CARLOS,CA,137.0,PHARMACEUTICAL PREPARATIONS,17.0,$1.83 ,-89.24%,2019,"SAN CARLOS, CA",37.5071591,-122.2605222
GO,2019-06-20,EMERYVILLE,CA,946.0,RETAIL-GROCERY STORES,22.0,$25.26 ,14.82%,2019,"EMERYVILLE, CA",37.8395028,-122.2892278
AKRO,2019-06-20,SOUTH SAN FRANCISCO,CA,32.0,PHARMACEUTICAL PREPARATIONS,16.0,$17.39 ,8.69%,2019,"SOUTH SAN FRANCISCO, CA",37.654656,-122.4077498
STOK,2019-06-19,BEDFORD,MA,79.0,PHARMACEUTICAL PREPARATIONS,18.0,$17.30 ,-3.89%,2019,"BEDFORD, MA",42.4906231,-71.2760089
CHWY,2019-06-14,DANIA BEACH,FL,18500.0,RETAIL-CATALOG & MAIL-ORDER HOUSES,22.0,$43.69 ,98.59%,2019,"DANIA BEACH, FL",26.052311,-80.1439343
CRWD,2019-06-12,SUNNYVALE,CA,4543.0,SERVICES-PREPACKAGED SOFTWARE,34.0,$170.63 ,401.85%,2019,"SUNNYVALE, CA",37.36883,-122.0363496
RVLV,2019-06-07,CERRITOS,CA,843.0,RETAIL-CATALOG & MAIL-ORDER HOUSES,18.0,$49.57 ,175.39%,2019,"CERRITOS, CA",33.8583483,-118.0647871
IDYA,2019-05-23,SOUTH SAN FRANCISCO,CA,83.0,PHARMACEUTICAL PREPARATIONS,10.0,$15.55 ,55.50%,2019,"SOUTH SAN FRANCISCO, CA",37.654656,-122.4077498
RTLR,2019-05-23,MIDLAND,TX,676.0,NATURAL GAS TRANSMISSION,17.5,$12.49 ,-28.63%,2019,"MIDLAND, TX",31.9973456,-102.0779146
FSLY,2019-05-17,SAN FRANCISCO,CA,992.0,SERVICES-PREPACKAGED SOFTWARE,16.0,$25.56 ,59.75%,2019,"SAN FRANCISCO, CA",37.7749295,-122.4194155
AVTR,2019-05-17,RADNOR,PA,12400.0,LABORATORY ANALYTICAL INSTRUMENTS,14.0,$37.77 ,169.79%,2019,"RADNOR, PA",40.0462208,-75.3599105
PSTL,2019-05-15,CEDARHURST,NY,25.0,REAL ESTATE INVESTMENT TRUSTS,17.0,$17.85 ,5.00%,2019,"CEDARHURST, NY",40.6228819,-73.7242983
APLT,2019-05-13,NEW YORK,NY,27.0,PHARMACEUTICAL PREPARATIONS,10.0,$2.75 ,-72.50%,2019,"NEW YORK, NY",40.7127753,-74.0059728
UBER,2019-05-10,SAN FRANCISCO,CA,24700.0,"SERVICES-BUSINESS SERVICES, NEC",45.0,$34.54 ,-23.24%,2019,"SAN FRANCISCO, CA",37.7749295,-122.4194155
SONM,2019-05-10,AUSTIN,TX,263.0,TELEPHONE & TELEGRAPH APPARATUS,11.0,$0.63 ,-94.27%,2019,"AUSTIN, TX",30.267153,-97.7430608
CRTX,2019-05-09,SOUTH SAN FRANCISCO,CA,38.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",17.0,$5.63 ,-66.88%,2019,"SOUTH SAN FRANCISCO, CA",37.654656,-122.4077498
AXLA,2019-05-09,CAMBRIDGE,MA,59.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",20.0,$1.71 ,-91.45%,2019,"CAMBRIDGE, MA",42.3736158,-71.10973349999999
SPFI,2019-05-09,LUBBOCK,TX,682.0,STATE COMMERCIAL BANKS,17.5,$28.95 ,65.43%,2019,"LUBBOCK, TX",33.5778631,-101.8551665
MEC,2019-05-09,MAYVILLE,WI,2150.0,METAL FORGINGS & STAMPINGS,17.0,$11.19 ,-34.18%,2019,"MAYVILLE, WI",43.4941611,-88.5448237
NXTC,2019-05-09,BELTSVILLE,MD,90.0,PHARMACEUTICAL PREPARATIONS,15.0,$5.19 ,-65.40%,2019,"BELTSVILLE, MD",39.0348317,-76.9074739
PSN,2019-05-08,CENTREVILLE,VA,15500.0,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,27.0,$30.69 ,13.67%,2019,"CENTREVILLE, VA",38.8403909,-77.42887689999999
TRVI,2019-05-07,NEW HAVEN,CT,26.0,PHARMACEUTICAL PREPARATIONS,10.0,$0.65 ,-93.55%,2019,"NEW HAVEN, CT",41.308274,-72.9278835
RRBI,2019-05-03,ALEXANDRIA,LA,344.0,STATE COMMERCIAL BANKS,45.0,$52.25 ,16.11%,2019,"ALEXANDRIA, LA",31.3112936,-92.4451371
SCPL,2019-05-03,LAS VEGAS,NV,602.0,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,16.0,$12.49 ,-21.94%,2019,"LAS VEGAS, NV",36.1699412,-115.1398296
BYND,2019-05-02,EL SEGUNDO,CA,700.0,FOOD AND KINDRED PRODUCTS,25.0,$58.01 ,132.04%,2019,"EL SEGUNDO, CA",33.9191799,-118.4164652
TMDX,2019-05-02,ANDOVER,MA,110.0,ELECTROMEDICAL & ELECTROTHERAPEUTIC APPARATUS,16.0,$14.52 ,-9.25%,2019,"ANDOVER, MA",42.6583356,-71.1367953
HOOK,2019-04-18,NEW YORK,NY,136.0,PHARMACEUTICAL PREPARATIONS,14.0,$1.30 ,-90.71%,2019,"NEW YORK, NY",40.7127753,-74.0059728
PINS,2019-04-18,SAN FRANCISCO,CA,3112.0,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",19.0,$24.51 ,29.00%,2019,"SAN FRANCISCO, CA",37.7749295,-122.4194155
GNLN,2019-04-18,BOCA RATON,FL,264.0,"WHOLESALE-DURABLE GOODS, NEC",17.0,$0.68 ,-95.99%,2019,"BOCA RATON, FL",26.3683064,-80.1289321
ZM,2019-04-18,SAN JOSE,CA,6269.0,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",36.0,$137.94 ,283.17%,2019,"SAN JOSE, CA",37.3382082,-121.8863286
MNRL,2019-04-18,AUSTIN,TX,43.0,CRUDE PETROLEUM & NATURAL GAS,18.0,$22.18 ,23.22%,2019,"AUSTIN, TX",30.267153,-97.7430608
PLMR,2019-04-17,LA JOLLA,CA,122.0,"FIRE, MARINE & CASUALTY INSURANCE",15.0,$51.75 ,245.00%,2019,"LA JOLLA, CA",32.8328112,-117.2712717
TPTX,2019-04-17,SAN DIEGO,CA,237.0,PHARMACEUTICAL PREPARATIONS,18.0,$35.18 ,95.44%,2019,"SAN DIEGO, CA",32.715738,-117.1610838
PD,2019-04-11,SAN FRANCISCO,CA,783.0,SERVICES-PREPACKAGED SOFTWARE,24.0,$30.95 ,28.96%,2019,"SAN FRANCISCO, CA",37.7749295,-122.4194155
GHSI,2019-04-05,SAN DIEGO,CA,13.0,PHARMACEUTICAL PREPARATIONS,4.0,$0.51 ,-87.22%,2019,"SAN DIEGO, CA",32.715738,-117.1610838
SILK,2019-04-04,SUNNYVALE,CA,281.0,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,20.0,$30.01 ,50.05%,2019,"SUNNYVALE, CA",37.36883,-122.0363496
TW,2019-04-04,NEW YORK,NY,961.0,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES",27.0,$83.72 ,210.07%,2019,"NEW YORK, NY",40.7127753,-74.0059728
NGM,2019-04-04,SOUTH SAN FRANCISCO,CA,210.0,PHARMACEUTICAL PREPARATIONS,16.0,$15.05 ,-5.94%,2019,"SOUTH SAN FRANCISCO, CA",37.654656,-122.4077498
LYFT,2019-03-29,SAN FRANCISCO,CA,4675.0,"SERVICES-BUSINESS SERVICES, NEC",72.0,$36.36 ,-49.50%,2019,"SAN FRANCISCO, CA",37.7749295,-122.4194155
DTIL,2019-03-28,DURHAM,NC,226.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",16.0,$4.36 ,-72.75%,2019,"DURHAM, NC",35.9940329,-78.898619
LEVI,2019-03-21,SAN FRANCISCO,CA,16600.0,APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL,17.0,$22.34 ,31.41%,2019,"SAN FRANCISCO, CA",37.7749295,-122.4194155
SWAV,2019-03-07,SANTA CLARA,CA,449.0,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,17.0,$143.94 ,746.71%,2019,"SANTA CLARA, CA",37.3541079,-121.9552356
KLDO,2019-02-28,BEDFORD,MA,82.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",15.0,$1.65 ,-89.00%,2019,"BEDFORD, MA",42.4906231,-71.2760089
SLGG,2019-02-26,SANTA MONICA,CA,51.0,SERVICES-AMUSEMENT & RECREATION SERVICES,11.0,$1.91 ,-82.64%,2019,"SANTA MONICA, CA",34.0194543,-118.4911912
HOTH,2019-02-15,NEW YORK,NY,4.0,PHARMACEUTICAL PREPARATIONS,5.6,$0.58 ,-89.61%,2019,"NEW YORK, NY",40.7127753,-74.0059728
TCRR,2019-02-14,CAMBRIDGE,MA,164.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",15.0,$2.98 ,-80.13%,2019,"CAMBRIDGE, MA",42.3736158,-71.10973349999999
IMAC,2019-02-11,BRENTWOOD,TN,139.0,"SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC",5.13,$1.25 ,-75.61%,2019,"BRENTWOOD, TN",36.0331164,-86.78277720000001
GOSS,2019-02-08,SAN DIEGO,CA,196.0,PHARMACEUTICAL PREPARATIONS,16.0,$8.62 ,-46.13%,2019,"SAN DIEGO, CA",32.715738,-117.1610838
HARP,2019-02-08,SOUTH SAN FRANCISCO,CA,92.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",14.0,$4.71 ,-66.36%,2019,"SOUTH SAN FRANCISCO, CA",37.654656,-122.4077498
ALEC,2019-02-07,SOUTH SAN FRANCISCO,CA,185.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",19.0,$14.95 ,-21.32%,2019,"SOUTH SAN FRANCISCO, CA",37.654656,-122.4077498
INMB,2019-02-04,LA JOLLA,CA,5.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",8.0,$9.72 ,21.50%,2019,"LA JOLLA, CA",32.8328112,-117.2712717
NFE,2019-01-31,NEW YORK,NY,231.0,NATURAL GAS DISTRIBUTION,14.0,$21.17 ,51.21%,2019,"NEW YORK, NY",40.7127753,-74.0059728
RBKB,2019-01-17,POUGHKEEPSIE,NY,43.0,"SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED",10.0,$11.04 ,10.40%,2019,"POUGHKEEPSIE, NY",41.7003713,-73.9209701
BCOW,2019-01-09,GREENFIELD,WI,96.0,"SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED",10.0,$11.27 ,12.70%,2019,"GREENFIELD, WI",42.9614039,-88.0125865
VTAQ,2021-02-05,GREENWICH,CT,4.0,BLANK CHECKS,10.0,10.05,0.50%,2021,"GREENWICH, CT",41.0262417,-73.6281964
CFIV,2021-02-16,NEW YORK,NY,3.0,BLANK CHECKS,10.0,9.76,-2.40%,2021,"NEW YORK, NY",40.7127753,-74.0059728
GBS,2020-12-23,NEW YORK,NY,9.0,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,17.0,0.9,-94.71%,2020,"NEW YORK, NY",40.7127753,-74.0059728
VHAQ,2021-02-04,NORCROSS,GA,2.0,BLANK CHECKS,10.0,10.06,0.60%,2021,"NORCROSS, GA",33.9411081,-84.2137443
IKT,2020-12-23,ATLANTA,GA,3.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",10.0,1.39,-86.10%,2020,"ATLANTA, GA",33.7489954,-84.3879824
VII,2021-02-12,SAN FRANCISCO,CA,2.0,BLANK CHECKS,10.0,9.75,-2.50%,2021,"SAN FRANCISCO, CA",37.7749295,-122.4194155
HCAR,2021-01-05,BETHESDA,MD,4.0,BLANK CHECKS,10.0,9.74,-2.60%,2021,"BETHESDA, MD",38.984652,-77.0947092
ACKIT,2021-02-04,CLAYMONT,DE,3.0,BLANK CHECKS,10.0,10.16,1.60%,2021,"CLAYMONT, DE",39.8006685,-75.4596404
DUNE,2021-02-19,WEST PALM BEACH,FL,2.0,BLANK CHECKS,10.0,9.9,-1.00%,2021,"WEST PALM BEACH, FL",26.7153424,-80.0533746
IIII,2021-02-08,PHILADELPHIA,PA,2.0,BLANK CHECKS,10.0,9.73,-2.70%,2021,"PHILADELPHIA, PA",39.9525839,-75.1652215
GFX,2021-02-08,NEWARK,DE,3.0,BLANK CHECKS,10.0,9.76,-2.40%,2021,"NEWARK, DE",39.6837226,-75.74965720000002
MTAC,2021-02-08,NEW YORK,NY,3.0,BLANK CHECKS,10.0,9.9,-1.00%,2021,"NEW YORK, NY",40.7127753,-74.0059728
MASS,2020-12-18,BOSTON,MA,40.0,"MEASURING & CONTROLLING DEVICES, NEC",20.0,15.29,-23.55%,2020,"BOSTON, MA",42.3600825,-71.0588801
VIRI,2020-12-17,ALPHARETTA,GA,3.0,PHARMACEUTICAL PREPARATIONS,10.0,6.46,-35.40%,2020,"ALPHARETTA, GA",34.0753762,-84.2940899
COOL,2021-02-08,PALO ALTO,CA,6.0,BLANK CHECKS,10.0,9.75,-2.50%,2021,"PALO ALTO, CA",37.4418834,-122.1430195
SCOA,2021-02-05,NEW YORK,NY,3.0,BLANK CHECKS,10.0,9.75,-2.50%,2021,"NEW YORK, NY",40.7127753,-74.0059728
CCV,2021-02-05,NEW YORK,NY,2.0,BLANK CHECKS,10.0,9.79,-2.10%,2021,"NEW YORK, NY",40.7127753,-74.0059728
SCPS,2020-12-16,NEW YORK,NY,4.0,PHARMACEUTICAL PREPARATIONS,5.5,1.06,-80.73%,2020,"NEW YORK, NY",40.7127753,-74.0059728
BCAB,2020-12-16,SAN DIEGO,CA,36.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",18.0,8.03,-55.39%,2020,"SAN DIEGO, CA",32.715738,-117.1610838
WISH,2020-12-16,SAN FRANCISCO,CA,875.0,RETAIL-CATALOG & MAIL-ORDER HOUSES,24.0,2.31,-90.38%,2020,"SAN FRANCISCO, CA",37.7749295,-122.4194155
UPST,2020-12-16,SAN MATEO,CA,554.0,FINANCE SERVICES,20.0,97.93,389.65%,2020,"SAN MATEO, CA",37.5629917,-122.3255254
ATA,2021-01-28,DALLAS,TX,2.0,BLANK CHECKS,10.0,10.19,1.90%,2021,"DALLAS, TX",32.7766642,-96.79698789999999
KINZ,2021-02-04,PALO ALTO,CA,2.0,BLANK CHECKS,10.0,10.0,0.00%,2021,"PALO ALTO, CA",37.4418834,-122.1430195
FDMT,2020-12-11,EMERYVILLE,CA,121.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",23.0,15.28,-33.57%,2020,"EMERYVILLE, CA",37.8395028,-122.2892278
SNRH,2021-02-01,SCOTTSDALE,AZ,4.0,BLANK CHECKS,10.0,9.75,-2.50%,2021,"SCOTTSDALE, AZ",33.4941704,-111.9260519
VVOS,2020-12-11,HIGHLANDS RANCH,CO,147.0,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,6.0,2.35,-60.83%,2020,"HIGHLANDS RANCH, CO",39.5480789,-104.9739333
DWIN,2021-01-29,HOUSTON,TX,2.0,BLANK CHECKS,10.0,9.9,-1.00%,2021,"HOUSTON, TX",29.7604267,-95.3698028
GLAQ,2021-02-05,BOCA RATON,FL,1.0,BLANK CHECKS,10.0,10.16,1.60%,2021,"BOCA RATON, FL",26.3683064,-80.1289321
CERT,2020-12-11,PRINCETON,NJ,903.0,SERVICES-PREPACKAGED SOFTWARE,23.0,25.73,11.87%,2020,"PRINCETON, NJ",40.3572976,-74.6672226
MOTV,2021-02-01,NEW YORK,NY,3.0,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES",10.0,9.92,-0.80%,2021,"NEW YORK, NY",40.7127753,-74.0059728
TVAC,2021-02-09,VALENCIA,CA,2.0,BLANK CHECKS,10.0,9.13,-8.70%,2021,"VALENCIA, CA",34.419837,-118.5627013
CTAQ,2021-02-01,BURLINGAME,CA,3.0,BLANK CHECKS,10.0,9.77,-2.30%,2021,"BURLINGAME, CA",37.5778696,-122.34809
HYFM,2020-12-10,FAIRLESS HILLS,PA,327.0,WHOLESALE-MISCELLANEOUS NONDURABLE GOODS,20.0,17.65,-11.75%,2020,"FAIRLESS HILLS, PA",40.1795537,-74.85516439999999
PCPC,2021-02-01,NEW YORK,NY,4.0,BLANK CHECKS,25.0,24.43,-2.28%,2021,"NEW YORK, NY",40.7127753,-74.0059728
ABNB,2020-12-10,SAN FRANCISCO,CA,5597.0,SERVICES-TO DWELLINGS & OTHER BUILDINGS,68.0,149.57,119.96%,2020,"SAN FRANCISCO, CA",37.7749295,-122.4194155
